rnpa,name,categoria,calories,protein,carbs,fat
13-045046,"ACEITUNAS VERDES EN SALMUERA - VARIEDAD PICUAL - CALIDAD II - GRUPO A,B (CASA DEL TRONO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",165.0,0,3.5,16.5
13-045045,"ACEITUNAS VERDES EN SALMUERA VARIEDAD MANZANILLA - CALIDAD II GRUPO A,B (CASA DEL TRONO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",165.0,0,3.5,16.5
13-045002,TURRON SEMIBLANDO DE MANI (LA CABAÑA DE MENDOZA),PRODUCTOS AZUCARADOS DE SEMILLAS Y/O FRUTAS SECAS,510.0,5.5,100.0,10.5
13-045001,GARRAPIÑADAS DE ALMENDRAS (LA CABAÑA DE MENDOZA),PRODUCTOS AZUCARADOS DE SEMILLAS Y/O FRUTAS SECAS,516.0,9.6,64.0,25.2
13-045000,GARRAPIÑADAS DE MANI (LA CABAÑA DE MENDOZA),PRODUCTOS AZUCARADOS DE SEMILLAS Y/O FRUTAS SECAS,476.0,9.2,72.0,17.6
13-044988,ACEITE DE OLIVA VIRGEN EXTRA (FINCA INDIRA),ACEITES,830.77,0,0,92.31
13-044978,CONFITURA DE VINO (TIA CLARA),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),310.0,0,75.0,0
13-044934,ACEITUNAS NEGRAS TIPO GRIEGO (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",345.0,0,0,36.0
13-044933,"ACEITUNAS NEGRAS EN SALMUERA CALIDAD II - GRUPO: A,B,C,D,E,F VARIEDAD ARAUCO (FAMIGLIA GULLO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",175.0,0,0,17.5
13-044931,ACEITUNAS NEGRAS EN RODAJAS EN SALMUERA (DE BLASIS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",209.0,1.6,2.8,21.15
13-044930,ACEITUNAS NEGRAS TIPO CALIFORNIANO DESCAROZADAS (DE BLASIS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",0,1.6,2.8,21.15
13-044925,TORTITA RASPADA (LA FORTUNA),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,580.0,8.5,60.0,11.0
13-044923,PAN FRANCÉS (LA FORTUNA),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,280.0,10.0,60.0,0
13-044920,"ALFAJOR DE CACAO RELLENO DE DULCE DE LECHE REPOSTERO SABORIZADO CON ETILVAINILLINA Y ESENCIA ARTIFICIAL DE COGNAC, CUBIERTO CON BAÑO DE REPOSTERÍA SEMIAMARGO AROMATIZADO CON ETILVAINILLINA, DECORADO CON ALMENDRAS TOSTADAS, CUBETEADAS (ENTRE DOS)",ALFAJORES,403.33,5.17,70.0,11.0
13-044919,"ALFAJOR DE CACAO  RELLENO DE DULCE DE LECHE REPOSTERO, SABORIZADO CON ETILVAINILLINA Y ESENCIA ARTIFICIAL DE WHISKY, CUBIERTO CON BAÑO DE REPOSTERíA SEMIAMARGO, AROMATIZADO CON ETILVAINILLINA, DECORADO CON BAÑO DE REPOSTERíA FANTASíA BLANCO AROMATIZADO CON VAINILLINA Y ETILVAINILLINA (ENTRE DOS)",ALFAJORES,398.33,2.0,73.33,10.83
13-044908,TOMATE TRITURADO (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",14.62,0.62,2.77,0
13-044901,SALSA A BASE DE TOMATE (GALLARDO),"SALSAS, ADEREZOS Y ALIÑOS",18.33,1.0,3.33,0
13-044900,ADEREZO A BASE DE PASTA DE ACEITUNAS VERDES (CASA DE LA TORRE),"SALSAS, ADEREZOS Y ALIÑOS",286.67,0,9.33,27.33
13-044895,PURE DE TOMATES (COINCO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.17,6.17,0
13-044892,PURE DE TOMATES (OKEY),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.17,6.17,0
13-044882,TOMATES DESECADOS CONDIMENTADOS EN ACEITE DE GIRASOL (SIETE LAGOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",262.5,4.5,7.25,24.0
13-044874,TOMATES PELADOS PERITAS ENTEROS COMUNES (GALLARDO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",13.08,0.77,1.92,0
13-044860,TALLOS CORTOS DE ESPÁRRAGOS VERDES PEQUEÑOS (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",24.0,2.6,3.2,0
13-044858,DULCE DE BATATA AROMATIZADO CON ETILVAINILLINA (ATOMO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),242.5,0,60.0,0
13-044847,MERMELADA DE MEMBRILLO (HOLRAY),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),285.0,0,70.0,0
13-044821,ADEREZO A BASE DE VINAGRE DE VINO CON MOSTO DE UVA CONCENTRADO (505),"SALSAS, ADEREZOS Y ALIÑOS",275.0,0,67.5,0
13-044818,CEBOLLITAS EN VINAGRE DE ALCOHOL (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",12.0,0,2.0,0
13-044816,ACEITE DE OLIVA VIRGEN EXTRA (505),ACEITES,900.0,0,0,100.0
13-044815,COCTEL DE CUATRO FRUTAS GRADO COMUN EN JARABE DILUIDO (M&K),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",65.71,0.43,15.71,0
13-044810,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON DE BAÑO DE REPOSTERIA SEMIAMARGO CON AROMATIZANTE DE VAINILLINA (CHURRICO),ALFAJORES,434.67,8.93,62.67,16.0
13-044808,MEDIALUNAS PRECOCIDAS REFRIGERADAS (CHURRICO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,380.0,9.0,50.0,15.5
13-044807,PIZZA CON SALSA DE TOMATE Y OREGANO (CHURRICO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,322.5,10.25,60.0,4.5
13-044806,TORTITAS PRECOCIDAS REFRIGERADAS (CHURRICO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,410.0,7.75,50.0,20.25
13-044805,TORTITAS PRECOCIDAS REFRIGERADAS (CHURRICO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,390.0,9.25,57.5,13.75
13-044804,TORTITAS PRECOCIDAS REFRIGERADAS (CHURRICO),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,370.0,8.75,55.0,13.0
13-044795,ACEITUNAS VERDES EN SALMUERA (OB),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",170.0,0,3.0,17.0
13-044794,ACEITE DE OLIVA VIRGEN EXTRA (FAMIGLIA GULLO),ACEITES,861.54,0,0,92.31
13-044792,"ACEITUNAS VERDES EN SALMUERA, VARIEDAD ARAUCO - CALIDAD II - GRUPO A,B,C,D. (GALLARDO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",165.0,0,0,17.0
13-044789,ADEREZO A BASE AJO Y PEREJIL REHIDRATADOS CON VINAGRE DE ALCOHOL EN ACEITE DE GIRASOL (FINCA CAVE CANEM),"SALSAS, ADEREZOS Y ALIÑOS",220.0,0,22.0,13.0
13-044781,HIGOS EN ALMIBAR (FAMIGLIA GULLO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,65.0,0
13-044780,TOMATES DESHIDRATADOS EN MITADES EN CONSERVA EN ACEITE DE OLIVA VIRGEN CONDIMENTADOS (FINCA CAVE CANEM),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",170.0,2.5,20.0,8.25
13-044779,ADEREZO A BASE DE ACEITUNAS VERDES CONDIMENTADAS CON ACEITE DE OLIVA VIRGEN (FINCA CAVE CANEM),"SALSAS, ADEREZOS Y ALIÑOS",306.67,0,5.33,30.0
13-044778,ADEREZO A BASE DE ACEITUNAS VERDES CON ACEITE DE OLIVA VIRGEN (FINCA CAVE CANEM),"SALSAS, ADEREZOS Y ALIÑOS",306.67,0,5.33,30.0
13-044777,ADEREZO A BASE DE ACEITUNAS NEGRAS CON ACEITE DE OLIVA (FINCA CAVE CANEM),"SALSAS, ADEREZOS Y ALIÑOS",213.33,0,0,22.0
13-044776,MERMELADA DE CIRUELAS (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-044775,MERMELADA DE DAMASCO (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,65.0,0
13-044774,MERMELADA DE DURAZNO (FINCA CAVE CANEM),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,65.0,0
13-044773,CHIMICHURRI (FINCA CAVE CANEM),"SALSAS, ADEREZOS Y ALIÑOS",230.0,0,34.0,0
13-044738,"CONSERVA DE ACEITUNAS VERDES CON CAROZO, ACEITUNAS RELLENAS CON PIMIENTO MORRÓN Y ACEITUNAS NEGRAS CON CAROZO, MEZCLADAS, EN ACEITE (FAMIGLIA GULLO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",190.0,0,5.0,17.5
13-044737,ADEREZO A BASE DE ACEITUNAS VERDES (FAMIGLIA GULLO),"SALSAS, ADEREZOS Y ALIÑOS",308.33,0,0,31.67
13-044725,ACEITE DE GIRASOL ALTO OLEICO (DELL UCO),ACEITES,830.77,0,0,92.31
13-044724,"ACEITE COMESTIBLE MEZCLA: 85% ACEITE DE GIRASOL ALTO OLEICO, 15% DE ACEITE DE OLIVA VIRGEN EXTRA (DELL UCO)",ACEITES,830.77,0,0,92.31
13-044723,"ACEITE COMESTIBLE MEZCLA: 80% ACEITE DE GIRASOL ALTO OLEICO, 20% DE ACEITE DE OLIVA VIRGEN EXTRA (DELL UCO)",ACEITES,830.77,0,0,92.31
13-044722,"ACEITE COMESTIBLE MEZCLA: 90% ACEITE DE GIRASOL ALTO OLEICO, 10% DE ACEITE DE OLIVA VIRGEN EXTRA (DELL UCO)",ACEITES,830.77,0,0,92.31
13-044711,DULCE DE MEMBRILLO (LA CASITA DE LA ABUELI),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),335.0,0,82.5,0
13-044710,PICKLES MIXTOS EN VINAGRE DE ALCOHOL (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",0,0,0,0
13-044709,AJIES DULCES EN VINAGRE DE ALCOHOL (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",0,0,1.4,0
13-044707,PIMIENTOS MORRONES ENTEROS COMUNES (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,0,3.2,0
13-044694,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE AZUCAR (CHURRICO),ALFAJORES,393.33,8.83,68.33,9.33
13-044692,ZAPALLITOS EN ALMIBAR (BRIK),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),240.0,0,60.0,0
13-044690,ACEITE DE OLIVA VIRGEN EXTRA (PATIO ANDALUZ),ACEITES,900.0,0,0,100.0
13-044689,DULCE DE MEMBRILLO CON COLORANTE PERMITIDO (ATOMO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),270.0,0,67.5,0
13-044680,GALLETITA DULCE CON DULCE DE LECHE REPOSTERO CUBIERTA CON CHOCOLATE CON LECHE CON AROMATIZANTE ARTIFICIAL DE VAINILLA (LA CABAÑA DE MENDOZA),GALLETITAS Y BIZCOCHOS,466.67,7.78,75.56,14.89
13-044676,DURAZNOS AMARILLOS EN TROZOS COMUNES EN JARABE DILUIDO (M&K),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",72.14,0,17.86,0
13-044667,TOMATES DESHIDRATADOS CONDIMENTADOS EN ACEITE (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",190.0,0,5.0,17.5
13-044666,CONSERVA DE PIMIENTOS AGRIDULCES EN ACEITE DE GIRASOL (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",192.0,2.8,8.8,15.6
13-044665,AJIES PICANTES EN VINAGRE DE ALCOHOL (FAMIGLIA GULLO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",34.0,0,7.4,0
13-044651,TOMATES DESHIDRATADOS EN MITADES (HFRUT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",205.0,13.25,32.5,2.5
13-044639,"ALFAJOR RELLENO DE DULCE DE LECHE, CUBIERTO CON BAÑO DE REPOSTERIA CON LECHE AL RHUM, DECORADO CON CROCANTE DE MANI (CHURRICO)",ALFAJORES,423.33,6.0,68.33,14.33
13-044638,ALFAJOR RELLENO DE DULCE DE LECHE DECORADO CON COCO RALLADO (CHURRICO),ALFAJORES,426.25,7.25,62.5,16.25
13-044633,PULPA DE TOMATE (S&P),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",21.67,0,4.0,0
13-044630,CEREZAS EN ALMIBAR SABOR MARRASQUINO (FAMIGLIA GULLO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),210.0,3.0,49.5,0
13-044622,PAN LACTEADO (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,270.0,8.2,54.0,2.4
13-044608,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (M&K),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",72.14,0,17.86,0
13-044607,COCTEL DE CUATRO FRUTAS GRADO COMUN EN JARABE DILUIDO (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",84.29,0,20.0,0
13-044606,CORAZONES DE ALCAUCILES EN ACEITE DE OLIVA (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",386.0,2.6,3.8,40.0
13-044604,PEPINOS AGRIDULCES CON MOSTAZA Y ANÍS (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",12.0,0,1.8,0
13-044603,HIGOS EN ALMIBAR (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),230.0,0,55.0,0
13-044602,CORAZONES DE ALCAUCILES EN CONSERVA (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",28.0,2.4,3.8,0
13-044601,ADEREZO A BASE DE PASTA DE ACEITUNAS VERDES CON AJO (CASA DE LA TORRE),"SALSAS, ADEREZOS Y ALIÑOS",286.67,0,9.33,27.33
13-044597,ADEREZO A BASE DE PASTA DE ACEITUNAS VERDES CON BERENJENA (CASA DE LA TORRE),"SALSAS, ADEREZOS Y ALIÑOS",273.33,0,8.67,26.0
13-044596,ADEREZO A BASE DE PASTA DE ACEITUNAS VERDES CON PIMIENTO MORRON (CASA DE LA TORRE),"SALSAS, ADEREZOS Y ALIÑOS",280.0,0,9.33,26.0
13-044594,CEREZAS EN ALMIBAR SABOR AL MARRASQUINO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),225.0,0,55.0,0
13-044590,CHORIZOS FRESCOS (DON SANTO TROVATO),CHACINADOS EMBUTIDOS FRESCOS,354.0,15.0,9.6,28.0
13-044585,PURE DE TOMATES (M&K),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",33.33,0,6.17,0
13-044581,DURAZNOS AMARILLOS EN MITADES ELEGIDOS EN JARABE CONCENTRADO (FINCA ISIS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",77.14,0.5,17.86,0
13-044580,"ACEITUNAS VERDES EN SALMUERA- CALIDAD I - GRUPO A,B,C,D,E,F (FINCA ISIS)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",155.0,0,0,15.5
13-044579,"ACEITUNAS NEGRAS EN SALMUERA - CALIDAD I - GRUPO A,B,C,D,E,F (FINCA ISIS)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",180.0,0,5.0,17.0
13-044578,PERAS EN MITADES ELEGIDAS EN JARABE MUY CONCENTRADO (FINCA ISIS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",97.86,0,22.86,0
13-044573,MERMELADA DE FRUTILLA (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,70.0,0
13-044570,MERMELADA DE MEMBRILLO CON NUECES (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),360.0,0,60.0,11.0
13-044561,PURE DE TOMATES (S&P),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.17,6.17,0
13-044560,MERMELADA DE DAMASCO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,70.0,0
13-044559,MERMELADA DE CIRUELA (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),285.0,0,70.0,0
13-044558,MERMELADA DE UVA (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),290.0,0,70.0,0
13-044557,JALEA DE MEMBRILLO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-044556,MERMELADA DE DURAZNO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),280.0,0,70.0,0
13-044555,MERMELADA DE MANZANA (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),275.0,0,70.0,0
13-044554,"ACEITUNAS VERDES EN SALMUERA - VARIEDAD ARAUCO - CALIDAD I - GRUPO A,B,C,D,E (ESQUINERO)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",185.0,0,0,19.5
13-044550,ACEITUNAS NEGRAS TIPO GRIEGO (ESQUINERO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",505.0,0,16.5,48.0
13-044549,PAN INGLES (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,238.0,7.2,50.0,0
13-044548,TOSTADAS CON ESENCIA ARTIFICIAL DE MANTECA (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,400.0,12.67,73.33,6.0
13-044547,MASA PRECOCIDA PARA PIZZA (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,280.0,8.75,60.0,0
13-044546,PAN RALLADO (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,363.33,10.0,80.0,0
13-044545,PAN DE VIENA (ALKOPAN),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,300.0,8.4,62.0,2.2
13-044541,"SANDWICH EN PAN ARABE CON MILANESA DE CARNE VACUNA, LECHUGA, TOMATE, JAMON COCIDO, MAYONESA Y QUESO (SANDWICH CARRODILLA)",COMIDAS PREPARADAS Y SEMIELABORADAS,207.18,13.85,24.1,6.15
13-044538,"SANDWICH EN PAN DE VIENA CON HAMBURGUESA DE CARNE VACUNA, LECHUGA, TOMATE, JAMON COCIDO, MAYONESA Y QUESO (SANDWICH CARRODILLA)",COMIDAS PREPARADAS Y SEMIELABORADAS,215.85,12.57,25.68,6.56
13-044537,"SANDWICH EN PAN INGLES CON SALAME, MAYONESA Y QUESO (SANDWICH CARRODILLA)",COMIDAS PREPARADAS Y SEMIELABORADAS,250.91,11.82,27.27,10.0
13-044528,POSTRE A BASE DE BIZCOCHO REMOJADO EN CAFÉ CON ALIMENTO A BASE DE LECHE Y CREMA (POSTRES CARRODILLA),COMIDAS PREPARADAS Y SEMIELABORADAS,196.76,5.95,34.59,3.89
13-044526,TOMATES PELADOS PERITAS ENTEROS COMUNES (TERRAMARE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,0.92,4.08,0
13-044525,DULCE DE ALCAYOTA (BRIK),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),245.0,0,60.0,0
13-044524,BERENJENAS EN ESCABECHE CONDIMENTADAS (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",200.0,1.2,17.2,14.0
13-044523,PIMIENTOS ENTEROS COMUNES (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",16.0,1.2,2.2,0
13-044522,PERAS EN MITADES COMUNES EN JARABE DILUIDO (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",75.71,0,18.57,0
13-044521,DURAZNOS AMARILLOS EN MITADES COMUNES EN JARABE DILUIDO (CASA DE LA TORRE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",64.29,0,15.71,0
13-044519,"PIMIENTO, CEBOLLA Y BERENJENA EN VINAGRE DE ALCOHOL CON PIMIENTA (CASA DE LA TORRE)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",32.0,1.4,6.0,0
13-044497,TOMATE TRITURADO (WALTER DACAL),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.85,1.08,5.0,0
13-044496,PIZZA CON SALSA DE TOMATE (PANADERIA RODRIGUEZ),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,370.0,5.5,45.0,18.25
13-044464,HELADO DE AGUA SABOR UVA Y HELADO DE AGUA SABOR TUTTI FRUTTI AROMATIZADOS CON ESENCIA ARTIFICIAL (LOMORO HELADOS),HELADOS Y TORTAS HELADAS,85.0,0,21.67,0
13-044441,DURAZNOS AMARILLOS  EN MITADES COMUNES DIETETICOS REDUCIDO EN CALORIAS (CLASSIC),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),25.0,0.5,5.79,0
13-044429,TOMATES PELADOS PERITAS ENTEROS COMUNES (COPA DE ORO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",21.54,1.08,3.85,0
13-044421,MERMELADA DE MEMBRILLO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-044420,MERMELADA DE HIGO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-044419,DULCE DE MEMBRILLO (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-044418,DULCE DE ALCAYOTA (CASA DE LA TORRE),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),265.0,0,65.0,0
13-044391,PASAS DE UVA EN GRANO SIN SEMILLAS GRADO ELEGIDO (HFRUT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",290.0,3.0,66.67,0
13-044376,PURE DE TOMATES - LIBRE DE GLUTEN (COPA DE ORO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",33.33,1.5,6.0,0
13-044363,KETCHUP (FINCA ISIS),"SALSAS, ADEREZOS Y ALIÑOS",108.33,0,24.17,0
13-044362,QUESO POR SALUT (LA PAULINA),QUESOS,313.33,18.67,2.0,25.67
13-044352,PAN FRANCÉS (PANADERIA RODRÍGUEZ),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,284.0,8.0,54.0,4.4
13-044322,QUESO DANBO (LA PAULINA),QUESOS,350.0,23.33,3.0,27.67
13-044310,TOMATE TRITURADO (TERRAMARE),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",23.85,1.08,5.0,0
13-044300,CIRUELAS  D´AGEN DESHIDRATADAS CON CAROZO TIERNIZADAS GRADO ELEGIDO (MORBIDELLI),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",254.0,2.2,60.0,0
13-044299,CIRUELAS  D´AGEN DESHIDRATADAS SIN CAROZO TIERNIZADAS GRADO ELEGIDO (MORBIDELLI),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",254.0,2.2,60.0,0
13-044294,PULPA DE TOMATE - LIBRE DE GLUTEN (COPA DE ORO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",21.67,0,3.5,0
13-044286,ADEREZO A BASE DE VINAGRE DE VINO Y MOSTO CONCENTRADO DE UVA CON COLORANTE CARAMELO (YANCANELO),"SALSAS, ADEREZOS Y ALIÑOS",108.33,0,28.33,0
